ratio
2022-07-18
:flag_ua:`VehicleRonald            099.63%`
:flag_ru:`Rayu                     099.49%`
:flag_au:`ZenKih                   098.87%`
:flag_gb:`Pezzah                   098.78%`
:flag_in:`eeh_eeh                  097.62%`
:flag_es:`PabloDiazViolin          097.26%`
:flag_jp:`konitama                 097.20%`
:flag_us:`MaouYumisu               097.13%`
:flag_nr:`Shinboy                  097.07%`
:flag_us:`DlemmoR                  096.94%`
:flag_ca:`Cad225                   096.93%`
:flag_us:`Gio1237                  096.31%`
:flag_jp:`Rupa                     096.13%`
:flag_us:`amazingpikachu_37        095.93%`
:flag_fr:`Badaxis                  095.81%`
:flag_us:`ZELLLOOO                 095.42%`
:flag_es:`KingBoo                  095.26%`
:flag_jp:`Val_JP                   095.20%`
:flag_us:`Kinighos                 095.19%`
:flag_ph:`c0ckatoo                 095.08%`
:flag_se:`Chainsawkitten           093.97%`
:flag_ca:`InsaneJetman             093.84%`
:united_nations:`Pessimism                093.05%`
:flag_aq:`Tac0                     092.81%`
:flag_us:`qwertylool               092.25%`
:flag_ca:`Tark                     092.25%`
:flag_de:`nasuper                  091.64%`
:flag_us:`JeffLemon                091.48%`
:flag_vh:`TransparentBlue          091.38%`
:flag_nl:`alex2007                 091.36%`
:flag_sc:`moonsfanboy              090.87%`
:flag_ca:`N97_RVH                  090.66%`
:flag_us:`MetalString              090.09%`
:flag_gb:`Billy_Bob                090.03%`
:flag_us:`CaneofPacci              088.75%`
:united_nations:`Vanilla_Gawr             088.66%`
:flag_ua:`Mykolangelo              088.60%`
:flag_jp:`Temug                    088.5%`
:flag_ao:`stathx                   088.38%`
:flag_us:`TheLemonyBard            088.05%`
:flag_nl:`Mawfeen                  087.93%`
:flag_ru:`Akuretaki                087.55%`
:flag_ph:`Octo                     086.81%`
:flag_nl:`ssjoen                   086.73%`
:flag_fr:`NewNickName0             086.0%`
:flag_kr:`PigRank                  085.67%`
:flag_us:`dlimes13                 085.60%`
:flag_ru:`flashhh                  084.12%`
:united_nations:`ripWSB                   084.0%`
:flag_us:`Zambrini                 083.96%`

:flag_dk:`Sirbrute                 083.66%`
:flag_us:`ForTheChase              083.5%`
:flag_jp:`gotutiyan                083.48%`
:flag_us:`Fioresa                  082.90%`
:flag_us:`TuckerStudios            082.56%`
:flag_us:`OneCoolMan               082.54%`
:flag_us:`Msbmteam                 082.30%`
:flag_ca:`PVPCakers                082.12%`
:flag_gb:`CallBal                  081.75%`
:flag_pl:`Makrot                   081.34%`
:united_nations:`Majineta                 080.88%`
:flag_ru:`Tam1d                    080.08%`
:flag_mx:`Slevanas                 079.92%`
:flag_ar:`Phanton                  079.60%`
:flag_us:`JDMI                     078.96%`
:flag_us:`pilferspitfire           078.52%`
:flag_us:`Eclipsed                 078.13%`
:flag_de:`Jaaay                    077.96%`
:flag_fi:`Toxcien                  077.49%`
:flag_br:`FelipeNascimento83       076.43%`
:flag_jp:`killerkun...             076.38%`
:flag_ca:`ZUHlY                    076.23%`
:flag_no:`Lezzy                    075.86%`
:flag_au:`RygelXVI                 075.66%`
:flag_ca:`Polonxy                  075.54%`
:flag_br:`Santhy99                 075.42%`
:flag_it:`ivanpaduano              075.29%`
:flag_pt:`Bluestonex64             075.0%`
:flag_cl:`ParallaxMKChile          074.57%`
:flag_ee:`Uniwersal                074.32%`
:flag_kr:`plank                    074.12%`
:flag_no:`thisishowmymindworks     073.80%`
:flag_lb:`Gman369                  073.63%`
:flag_vn:`Tei                      073.42%`
:flag_ar:`PullMatrox               073.38%`
:flag_ca:`4d9r                     073.22%`
:flag_us:`MaySeaOh                 073.17%`
:flag_at:`RPHXX                    073.14%`
:flag_it:`Pikalex04                073.10%`
:flag_bh:`PlatonicGuy              073.07%`
:flag_cz:`Ewil                     072.64%`
:flag_us:`barchun                  072.22%`
